id,tweet,label
1325805526110892034,wowza scari tldr denmark kill million mink covid viru mutat creat strain vaccin current develop abl stop,Neutral
1325856601929097216,posit data biontech pfizer covid vaccin unlik success marri coupl behind german biotech firm devot live har immun system cancer,ProVax
1325993524639240192,messeng rna mrna vaccin use covid genet materi human immun system produc specif protein bind seriou flaw vaccin shot process month day sick side effect vaccin must store cryogen temperatur,Neutral
1334602189633966080,u industri pilot essenti distribut covid vaccin congress govern leader must ensur critic infrastructur place distribut vaccin american live depend,Neutral
1249984947055550464,great see much dedic effort mani vaccin develop hope would see breakthrough soon complet list vaccin develop,ProVax
1327809582366941188,part effort develop vaccin never taken money connect agreement give gov million dose,Neutral
1325700953287389186,latest coronaviru covid daili thank,Neutral
1341783224931012610,know covid vaccin may wide avail gener public mid offer first peopl work health care increas risk get covid first respond nurs home resid staff,ProVax
1327388889904984064,thought german provid fund anoth compani paid pfizer pretti sure impeach potu lie like ex wife,Neutral
1325822872837885953,die point almost none us die covid19 die would die flu peopl want risk get rush vaccin decis rest us pressur forc get type flu vaccin,AntiVax
1325821356575961090,poor donald trump covid vaccin came one week late save presid everyon els good news may see resembl normal next summer wait anti vaxxer start repli cite vaccin caus autism etc,ProVax
1325770467978981377,without vaccin surviv rate much better without vaccin,AntiVax
1328359732617375748,moderna said vaccin appear effect accord preliminari data moderna ongo studi,Neutral
1326207770446553088,thank presid donald trump oper speed covid vaccin close releas accord research effect stop spread viru much joe biden demonstr fals claim trump done noth,ProVax
1325771075486179335,time thank amp look forward covid vaccin good news break earli trial data,ProVax
1271528056063221771,tri send resum difficult use linkedin page want appli sale mánager dominican republ,Neutral
1335398436485513216,fact check lipid nanoparticl covid vaccin transport rna molecul reuter,Neutral
1281013964177051668,novavax stock surg vaccin hope despit real product,Neutral
1339573802506829827,huge congratul everyon involv great project showcas lana talent increas public understand emerg covid inflamm immunolog research make inform health decis vaccin,ProVax
1335451342488256512,good news indian india book advanc million billion covid vaccin much pakistan till date nil money money spent promot terror keep till got hur,Neutral
1264962266295939072,sni sanofi sell stake regeneron regn,Neutral
1325770726255845376,sound encourag pharmaceut firm announc interim find covid vaccin studi show jab effect prevent diseas,ProVax
1325770868983738369,pfizer say earli data signal covid vaccin effect,Neutral
1335646579626131456,adapt yellow fever vaccin may protect covid,Neutral
1249047836760707072,osheyi sinzu money heard eventu bring covid vaccin nigeria test nation assembl member repres,Neutral
1329044412194721793,understand peopl hesit receiv vaccin made short period time man fuck get soon hospit avail staff,ProVax
1332703989452910597,pfizer covid vaccin reportedli flown unit airway charter flight distribut hub anticip fda approv,Neutral
1307741472322543616,ok question anyon heard trump say word covid vaccin togeth feel like vaccin cure exactli covid possibl invis enemi make sens,Neutral
1325855541369991170,readi either way health passport come vaccin activ devic resembl toothbrush deliv electr impuls fraction second allow dna penetr bodi cell carri mission,AntiVax
1309103473343049728,horrend undeni play devil advoc solut govt strategi suppress covid vaccin cure could month busi trade covid support fulli govt economi sustain cost,Neutral
1325881116260241408,ill take chanc miss coronaviru dna alter vaccin go,AntiVax
1334835669697318914,could blood test show covid vaccin work nytim road coronaviru vaccinea new monkey studi offer ray hope speed clinic tria add highlight,ProVax
1325888397014048768,pfizer promis covid vaccin news good news moderna trial fauci say,ProVax
1331651326812561410,moderna cmo vaccin keep get sick covid mayb spread make shit,AntiVax
1325948482088128512,extrapol data million american afford take fail vaccin,AntiVax
1325786648332922880,take vaccin still got one flu odd year untest unsaf,AntiVax
1329207129752866819,worri hypothet long term effect vaccin know real long term effect includ death covid,ProVax
1288895972022595585,brazil test two type vaccin one univers oxford china scientist world best,ProVax
1326240843246809090,read keen vaccin death worth risk life person person life priceless,AntiVax
1328390159625195520,fund tax dollar know trump pay littl tax possibl legal probabl game valuat illeg also pfizer part ow,Neutral
1325787809744117762,inject coronaviru vaccin vein mean liter,ProVax
1260261764178075648,moderna coronaviru vaccin grant fast track design fda,ProVax
1325862755061149697,publicli announc vaccin trial find without releas data unaccept potenti danger need ensur efficaci vaccin patient transpar norm research must preserv,AntiVax
1339980867003936769,ever put matter reshap modern deck worri covid vaccin,ProVax
1325706200701300737,webmd poll vaccin expert mark pandem end american put faith vaccin public health expert mark end covid pandem u new webmd poll find,ProVax
1340534555665547264,계획 vaccin warp speed spread 현실 corona warp speed spread,AntiVax
1325796024460345346,great news everyon final someth specif anti vaxxer take die,ProVax
1331341189279338497,vaccin coronaviru call trump vaccin biden back scene democrat alreadi act like go get credit damn way million peopl know better cours right biden lie presid,Neutral
1246475912138362881,alway watch hand bill gate call digit certif identifi receiv covid vaccin,Neutral
1325868108230262784,break pfizer announc covid vaccin effect thank donald trump,Neutral
1326134469825355782,perhap good news hope vaccin go answer fight covid infect littl skeptic vaccin thank much share interest interview us dear dr david,AntiVax
1329132022720237579,wait next year vast major canadian could access covid vaccin late,ProVax
1327551122303709186,covid vaccin could chang travel good good news gave world hope,Neutral
1325690517724782593,care home first receiv coronaviru vaccin could roll christma,Neutral
1293140173946081282,roll roll putin declar russia approv world first covid vaccin lol think give one swerv,Neutral
1325867718851981313,excit news though sure mental prepar next major polar vaccin advoc vs anti vaxxer,ProVax
1325805388067983360,effect covid vaccin abstin,Neutral
1286992711187341313,gop gave roman cathol church america billion ppp money gop gave billion covid vaccin r one pharma compani worker want dollar outrag fuck gop,Neutral
1284841724439703553,15th august come soon corona vaccin found paper,Neutral
1328900102031888389,dolli parton help fund effect moderna covid vaccin could end pandem,Neutral
1325770633456783366,excit news let hope begin end pandem let also hope inde vaccin effect distribut fairli equal around globe,ProVax
1275430758946127874,kid around mean seriou nuke hurrican surround southern border snake pit use flu vaccin combat covid,Neutral
1327298118904406021,great preliminari result takeaway infect record far observ valid studi pfizer vaccin requir dose pfizer take part op warp speed,ProVax
1325770717368111105,v good news covid vaccin front tough week month ahead light end tunnel,ProVax
1329066049514442754,even vaccin covid last year expert say,Neutral
1325770767733284864,access covid vaccin treatment must made avail need within across countri especi vulner situat live poverti,ProVax
1329467167461560323,pfizer would publish develop elect would far must live defeat,Neutral
1325786157674852354,excit whether go success finger cross logist point view yet readi receiv covid vaccin,ProVax
1340237117419446272,katalin kariko scientist behind pfizer covid vaccin via,ProVax
1338834895074959360,work overhear colleagu talk govt want get covid govt satisfi mani got diseas far vaccin inject diseas everyon get even care peopl,AntiVax
1334464827666870272,get vaccin everyon els,AntiVax
1291498032303923208,juli stock price climb higher investor focus covid vaccin progress better expect corpor earn report,Neutral
1325876199218847744,need immun system far better design fight coronaviru rush faux vaccin,AntiVax
1326139962681602048,vaccin get come vet put sleep,Neutral
1325711765867552773,dead bodi forc take coronaviru vaccin promis,AntiVax
1288979606087897090,thing flu vaccin flu one signal think covid stain flu becam immun new strain come go everi season kill much peopl other went school right,Neutral
1325801506382237697,biden elect saturday effect vaccin announc today use hear much good news,ProVax
1286253411927642112,oh scienc student corona ka vaccin,Neutral
1325863550821130241,good news come overshadow data releas day time percept import deliv news,ProVax
1325874785482645510,step one wait inject step two open stadium step three open pub covid vaccin first mileston vaccin offer protect,ProVax
1329809081222139905,pfizer request emerg approv covid vaccin,Neutral
